name,type,attribute,time,lat,lng
大垣城,名所,郭町2-52,9：00 - 17：00,35.361974,136.616055
曽根城公園,名所,曽根町1-772（華渓寺）,-,35.403371,136.619549
奥の細道むすびの地記念館,名所,船町2丁目26-1,9：00 - 17：00（観光・交流館は21：00まで）,35.355879,136.612076
守屋多々志美術館,名所,郭町2-12,9：00 - 17：00（特別展・企画展最終日は16時まで）,35.360242,136.617336
加賀野八幡神社自噴井,名所,加賀野1丁目375−1,-,35.3745,136.635392
昼飯大塚古墳,名所,昼飯町字大塚,-,35.387506,136.571501
歴史民族資料館（美濃国分寺跡）,名所,青野町1180-1,9：00 - 17：00,35.385971,136.552013
郷土館,名所,丸の内2-4,9：00 - 17：00,35.361583,136.614397
輪中館,名所,入方2丁目1611番地1,9：00 - 17：00,35.327657,136.600328
金生山化石館,名所,赤坂町4527-19,9：00 - 17：00,35.393587,136.578513
牧田川多良峡,名所,上石津町下多良,-,35.293078,136.476063
かみいしづ緑の村公園,名所,上石津町上多良前ヶ瀬入会1-1,9：00 - 17：00,35.260462,136.471228
時山文化伝承館,名所,上石津町時山864-1,9：00 - 17：00,35.239203,136.420416
日本昭和音楽村,名所,上石津町下山2011,-,35.243826,136.477025
墨俣一夜城（歴史資料館）,名所,墨俣町墨俣1742-1,9：00 - 17：00,35.367146,136.687685
国指定重要文化財桑原家住宅,名所,上石津町一之瀬365,原則非公開,35.314479,136.475571
犀川堤の桜,名所,墨俣町墨俣1742-1付近,-,35.367146,136.687685
情報工房,名所,小野4-35-10,交流サロン 12：00-20：00（土、日、祝日は9：00-20：00）,35.367672,136.641108
スイトピアセンター,名所,室本町5-51,9：00 - 21：00,35.363997,136.607234
赤坂港跡,名所,赤坂町2939,9：00 - 17：00,35.39066,136.584985
輪中生活館,名所,入方2-1723,9：00 - 17：00,35.32937,136.599698
杭瀬川のホタル,名所,南市橋町,-,35.402807,136.583887
お茶屋屋敷跡（ボタン園）,名所,赤坂町,-,35.388565,136.579902
大垣公園,トイレ,郭町2丁目53,大垣公園（西）,35.361715,136.61514
大垣公園,トイレ,郭町2丁目53,大垣城（東）,35.361839,136.616573
新大橋,トイレ,郭町1丁目2,,35.363357,136.617586
貴船橋,トイレ,本町1丁目1,,35.363218,136.61893
見取公園,トイレ,見取町4丁目7,,35.366069,136.613876
東公園,トイレ,緑園1,東公園（南）,35.360181,136.628081
東公園,トイレ,緑園1,東公園（北）,35.362162,136.628878
競輪場,トイレ,住吉町4丁目,駐車場,35.360489,136.631693
藤江公園,トイレ,藤江町2丁目191,,35.365903,136.625429
木戸公園,トイレ,木戸町2丁目113,,35.366176,136.60672
西木戸公園,トイレ,木戸町1095番地2,,35.362607,136.597835
六社公園,トイレ,木戸町957番地100,,35.362237,136.597767
西公園,トイレ,日の出町2丁目69番地1,西公園（東）,35.357924,136.605719
西公園,トイレ,日の出町2丁目69番地1,西公園（西）,35.357784,136.604809
久瀬川公園,トイレ,久瀬川町7丁目5番地9,,35.3589,136.60295
南切石公園,トイレ,南切石町1丁目78番地6,,35.354277,136.611313
船町公園（水都公園）,トイレ,船町1丁目28,,35.357382,136.613615
南公園,トイレ,南頬町4丁目2番地1,,35.355457,136.619318
羽衣公園,トイレ,花園町3丁目1番地4,,35.358398,136.626587
寺内公園,トイレ,寺内町4丁目94番地1,,35.354618,136.613617
世安公園,トイレ,世安町2丁目33番地1,,35.349865,136.612322
宝和公園,トイレ,宝和町4,,35.369825,136.598541
南若森ふれあい公園,トイレ,南若森町496番地4,,35.353139,136.603441
南若森北公園,トイレ,南若森町2丁目86,,35.354325,136.600643
青柳第１公園,トイレ,青柳町2丁目317,,35.34586,136.598964
青柳第２公園,トイレ,青柳町1丁目278,,35.347526,136.60332
外花公園,トイレ,外花2丁目59番地1,,35.331288,136.60222
日新公園,トイレ,入方2丁目155,,35.3285,136.600136
多芸島公園,トイレ,多芸島2丁目428,,35.330084,136.593334
杭瀬川スポーツ公園,トイレ,野口町1654番地1,野球場,35.339412,136.597282
杭瀬川スポーツ公園,トイレ,野口町1654番地1,,35.33879,136.595902
杭瀬川スポーツ公園,トイレ,野口町1654番地1,橋下,35.338591,136.595812
中曽根公園,トイレ,中曽根町70,,35.358675,136.578665
綾野公園,トイレ,綾野1丁目2700番地7,,35.348024,136.592412
新綾野公園,トイレ,綾野5丁目125番地4,,35.341408,136.586766
栄町公園,トイレ,綾野町3504番地256,,35.338431,136.582518
外渕公園,トイレ,外渕2丁目31番地1,,35.330105,136.617395
釜笛公園,トイレ,釜笛1丁目102,,35.324364,136.609974
内原公園,トイレ,内原2丁目110番地1,,35.31755,136.620792
浅草公園,トイレ,浅草1丁目266,,35.312848,136.618985
横曽根公園,トイレ,横曽根2丁目157番地1,,35.300362,136.608308
深池公園,トイレ,深池町562番地2,,35.326396,136.630753
三城公園,トイレ,加賀野5丁目49番地1,三城公園（東）,35.36395,136.643644
